Location,Time,Air temperature (°C),Precipitation amount (mm),Wind-speed (m/s),Reltive humidity (%)
Ålesund,2022-02-28 12:30:00+00:00,10.1,,0.698076923076923,59.5
Ålesund,2022-02-28 12:40:00+00:00,10.2,,0.7,63.333333333333336
Ålesund,2022-02-28 12:50:00+00:00,10.1,,0.7019230769230769,67.16666666666667
Ålesund,2022-03-07 12:00:00+00:00,8.2,,0.7038461538461538,71.0
Ålesund,2022-03-07 12:10:00+00:00,8.0,,0.7057692307692307,66.0
Ålesund,2022-03-07 12:20:00+00:00,8.0,,0.7076923076923076,61.0
Ålesund,2022-03-07 12:30:00+00:00,8.4,,0.7096153846153845,56.0
Ålesund,2022-03-07 12:40:00+00:00,8.0,,0.7115384615384615,51.0
Ålesund,2022-03-07 12:50:00+00:00,8.4,,0.7134615384615385,46.0
Ålesund,2022-03-14 12:00:00+00:00,14.9,,0.7153846153846154,41.0
Ålesund,2022-03-14 12:10:00+00:00,15.0,,0.7173076923076923,44.833333333333336
Ålesund,2022-03-14 12:20:00+00:00,14.5,,0.7192307692307692,48.666666666666664
Ålesund,2022-03-14 12:30:00+00:00,13.5,,0.7211538461538461,52.5
Ålesund,2022-03-14 12:40:00+00:00,13.7,,0.7230769230769231,56.333333333333336
Ålesund,2022-03-14 12:50:00+00:00,14.3,,0.725,60.16666666666667
Ålesund,2022-03-21 12:00:00+00:00,10.6,,0.7269230769230769,64.0
Ålesund,2022-03-21 12:10:00+00:00,10.8,,0.7288461538461538,68.33333333333333
Ålesund,2022-03-21 12:20:00+00:00,11.0,,0.7307692307692307,72.66666666666667
Ålesund,2022-03-21 12:30:00+00:00,10.9,,0.7326923076923076,77.0
Ålesund,2022-03-21 12:40:00+00:00,11.4,,0.7346153846153846,81.33333333333333
Ålesund,2022-03-21 12:50:00+00:00,11.2,,0.7365384615384615,85.66666666666666
Ålesund,2022-03-28 12:00:00+00:00,4.9,,0.7384615384615384,90.0
Ålesund,2022-03-28 12:10:00+00:00,4.4,,0.7403846153846154,90.5
Ålesund,2022-03-28 12:20:00+00:00,4.9,,0.7423076923076923,91.0
Ålesund,2022-03-28 12:30:00+00:00,2.6,,0.7442307692307693,91.5
Ålesund,2022-03-28 12:40:00+00:00,2.3,,0.7461538461538462,92.0
Ålesund,2022-03-28 12:50:00+00:00,4.2,,0.7480769230769231,92.5
Ålesund,2022-04-04 12:00:00+00:00,0.2,,0.75,93.0
Ålesund,2022-04-04 12:10:00+00:00,1.7,,0.7519230769230769,92.83333333333333
Ålesund,2022-04-04 12:20:00+00:00,2.0,,0.7538461538461538,92.66666666666667
Ålesund,2022-04-04 12:30:00+00:00,2.8,,0.7557692307692307,92.5
Ålesund,2022-04-04 12:40:00+00:00,2.8,,0.7576923076923077,92.33333333333333
Ålesund,2022-04-04 12:50:00+00:00,2.1,,0.7596153846153846,92.16666666666667
Ålesund,2022-04-11 12:00:00+00:00,2.6,,0.7615384615384615,92.0
Ålesund,2022-04-11 12:10:00+00:00,2.7,,0.7634615384615384,86.66666666666667
Ålesund,2022-04-11 12:20:00+00:00,2.9,,0.7653846153846153,81.33333333333333
Ålesund,2022-04-11 12:30:00+00:00,3.6,,0.7673076923076922,76.0
Ålesund,2022-04-11 12:40:00+00:00,3.5,,0.7692307692307692,70.66666666666667
Ålesund,2022-04-11 12:50:00+00:00,3.2,,0.7711538461538461,65.33333333333334
Ålesund,2022-04-18 12:00:00+00:00,15.0,,0.773076923076923,60.0
Ålesund,2022-04-18 12:10:00+00:00,14.9,,0.7749999999999999,66.66666666666667
Ålesund,2022-04-18 12:20:00+00:00,15.3,,0.7769230769230768,73.33333333333333
Ålesund,2022-04-18 12:30:00+00:00,14.6,,0.7788461538461539,80.0
Ålesund,2022-04-18 12:40:00+00:00,15.0,,0.7807692307692308,86.66666666666667
Ålesund,2022-04-18 12:50:00+00:00,15.6,,0.7826923076923077,93.33333333333334
Ålesund,2022-04-25 12:00:00+00:00,7.4,,0.7846153846153846,100.0
Ålesund,2022-04-25 12:10:00+00:00,6.9,,0.7865384615384615,99.33333333333333
Ålesund,2022-04-25 12:20:00+00:00,6.9,,0.7884615384615384,98.66666666666667
Ålesund,2022-04-25 12:30:00+00:00,7.2,,0.7903846153846154,98.0
Ålesund,2022-04-25 12:40:00+00:00,6.9,,0.7923076923076923,97.33333333333333
Ålesund,2022-04-25 12:50:00+00:00,7.2,,0.7942307692307692,96.66666666666667
Ålesund,2022-05-02 12:00:00+00:00,5.1,,0.7961538461538461,96.0
Ålesund,2022-05-02 12:10:00+00:00,6.6,,0.798076923076923,87.16666666666667
Ålesund,2022-05-02 12:20:00+00:00,6.7,,0.7999999999999999,78.33333333333333
Ålesund,2022-05-02 12:30:00+00:00,6.6,,0.8019230769230768,69.5
Ålesund,2022-05-02 12:40:00+00:00,6.1,,0.8038461538461539,60.666666666666664
Ålesund,2022-05-02 12:50:00+00:00,5.3,,0.8057692307692308,51.83333333333333
Ålesund,2022-05-09 12:00:00+00:00,14.1,,0.8076923076923077,43.0
Ålesund,2022-05-09 12:10:00+00:00,14.1,,0.8096153846153846,45.0
Ålesund,2022-05-09 12:20:00+00:00,14.0,,0.8115384615384615,47.0
Ålesund,2022-05-09 12:30:00+00:00,13.8,,0.8134615384615385,49.0
Ålesund,2022-05-09 12:40:00+00:00,13.6,,0.8153846153846154,51.0
Ålesund,2022-05-09 12:50:00+00:00,13.5,,0.8173076923076923,53.0
Ålesund,2022-05-16 12:00:00+00:00,13.7,,0.8192307692307692,55.0
Ålesund,2022-05-16 12:10:00+00:00,13.3,,0.8211538461538461,57.166666666666664
Ålesund,2022-05-16 12:20:00+00:00,13.3,,0.823076923076923,59.333333333333336
Ålesund,2022-05-16 12:30:00+00:00,13.8,,0.825,61.5
Ålesund,2022-05-16 12:40:00+00:00,13.4,,0.8269230769230769,63.666666666666664
Ålesund,2022-05-16 12:50:00+00:00,13.6,,0.8288461538461538,65.83333333333333
Ålesund,2022-05-23 12:00:00+00:00,15.8,,0.8307692307692307,68.0
Ålesund,2022-05-23 12:10:00+00:00,16.1,,0.8326923076923076,66.83333333333333
Ålesund,2022-05-23 12:20:00+00:00,15.9,,0.8346153846153845,65.66666666666667
Ålesund,2022-05-23 12:30:00+00:00,15.7,,0.8365384615384615,64.5
Ålesund,2022-05-23 12:40:00+00:00,15.6,,0.8384615384615384,63.333333333333336
Ålesund,2022-05-23 12:50:00+00:00,15.4,,0.8403846153846153,62.166666666666664
Ålesund,2022-05-30 12:00:00+00:00,16.6,,0.8423076923076923,61.0
Ålesund,2022-05-30 12:10:00+00:00,17.6,,0.8442307692307692,64.0
Ålesund,2022-05-30 12:20:00+00:00,17.8,,0.8461538461538461,67.0
Ålesund,2022-05-30 12:30:00+00:00,18.1,,0.8480769230769231,70.0
Ålesund,2022-05-30 12:40:00+00:00,18.6,,0.85,73.0
Ålesund,2022-05-30 12:50:00+00:00,18.2,,0.8519230769230769,76.0
Ålesund,2022-06-06 12:00:00+00:00,14.7,,0.8538461538461538,79.0
Ålesund,2022-06-06 12:10:00+00:00,15.8,,0.8557692307692307,82.0
Ålesund,2022-06-06 12:20:00+00:00,14.4,,0.8576923076923076,85.0
Ålesund,2022-06-06 12:30:00+00:00,15.3,,0.8596153846153846,88.0
Ålesund,2022-06-06 12:40:00+00:00,14.9,,0.8615384615384615,91.0
Ålesund,2022-06-06 12:50:00+00:00,14.1,,0.8634615384615385,94.0
Ålesund,2022-06-13 12:00:00+00:00,11.2,,0.8653846153846154,97.0
Ålesund,2022-06-13 12:10:00+00:00,10.9,,0.8673076923076923,93.33333333333333
Ålesund,2022-06-13 12:20:00+00:00,10.8,,0.8692307692307693,89.66666666666667
Ålesund,2022-06-13 12:30:00+00:00,10.9,,0.8711538461538462,86.0
Ålesund,2022-06-13 12:40:00+00:00,10.9,,0.8730769230769231,82.33333333333333
Ålesund,2022-06-13 12:50:00+00:00,10.9,,0.875,78.66666666666667
Ålesund,2022-06-20 12:00:00+00:00,17.6,,0.8769230769230769,75.0
Ålesund,2022-06-20 12:10:00+00:00,17.2,,0.8788461538461538,79.0
Ålesund,2022-06-20 12:20:00+00:00,17.2,,0.8807692307692307,83.0
Ålesund,2022-06-20 12:30:00+00:00,16.4,,0.8826923076923077,87.0
Ålesund,2022-06-20 12:40:00+00:00,15.8,,0.8846153846153846,91.0
Ålesund,2022-06-20 12:50:00+00:00,17.1,,0.8865384615384615,95.0
Ålesund,2022-06-27 12:00:00+00:00,15.9,,0.8884615384615384,99.0
Ålesund,2022-06-27 12:10:00+00:00,16.0,,0.8903846153846153,97.33333333333333
Ålesund,2022-06-27 12:20:00+00:00,15.7,,0.8923076923076922,95.66666666666667
Ålesund,2022-06-27 12:30:00+00:00,15.6,,0.8942307692307692,94.0
Ålesund,2022-06-27 12:40:00+00:00,15.9,,0.8961538461538461,92.33333333333333
Ålesund,2022-06-27 12:50:00+00:00,15.5,,0.898076923076923,90.66666666666667
Ålesund,2022-07-04 12:00:00+00:00,14.8,,0.8999999999999999,89.0
Ålesund,2022-07-04 12:10:00+00:00,15.1,,0.9019230769230768,89.0
Ålesund,2022-07-04 12:20:00+00:00,14.9,,0.9038461538461537,89.0
Ålesund,2022-07-04 12:30:00+00:00,14.6,,0.9057692307692307,89.0
Ålesund,2022-07-04 12:40:00+00:00,14.6,,0.9076923076923076,89.0
Ålesund,2022-07-04 12:50:00+00:00,14.4,,0.9096153846153845,89.0
Ålesund,2022-07-11 12:00:00+00:00,17.7,,0.9115384615384615,89.0
Ålesund,2022-07-11 12:10:00+00:00,18.1,,0.9134615384615384,88.66666666666667
Ålesund,2022-07-11 12:20:00+00:00,18.9,,0.9153846153846154,88.33333333333333
Ålesund,2022-07-11 12:30:00+00:00,18.9,,0.9173076923076923,88.0
Ålesund,2022-07-11 12:40:00+00:00,19.2,,0.9192307692307692,87.66666666666667
Ålesund,2022-07-11 12:50:00+00:00,19.9,,0.9211538461538461,87.33333333333333
Ålesund,2022-07-18 12:00:00+00:00,14.7,,0.923076923076923,87.0
Ålesund,2022-07-18 12:10:00+00:00,16.5,,0.9249999999999999,88.33333333333333
Ålesund,2022-07-18 12:20:00+00:00,16.3,,0.926923076923077,89.66666666666667
Ålesund,2022-07-18 12:30:00+00:00,16.2,,0.9288461538461539,91.0
Ålesund,2022-07-18 12:40:00+00:00,15.0,,0.9307692307692308,92.33333333333333
Ålesund,2022-07-18 12:50:00+00:00,14.1,,0.9326923076923077,93.66666666666667
Ålesund,2022-07-25 12:00:00+00:00,17.4,,0.9346153846153846,95.0
Ålesund,2022-07-25 12:10:00+00:00,17.3,,0.9365384615384615,94.66666666666667
Ålesund,2022-07-25 12:20:00+00:00,17.9,,0.9384615384615385,94.33333333333333
Ålesund,2022-07-25 12:30:00+00:00,19.0,,0.9403846153846154,94.0
Ålesund,2022-07-25 12:40:00+00:00,18.2,,0.9423076923076923,93.66666666666667
Ålesund,2022-07-25 12:50:00+00:00,18.2,,0.9442307692307692,93.33333333333333
Ålesund,2022-08-01 12:00:00+00:00,12.4,,0.9461538461538461,93.0
Ålesund,2022-08-01 12:10:00+00:00,12.7,,0.948076923076923,89.33333333333333
Ålesund,2022-08-01 12:20:00+00:00,12.9,,0.95,85.66666666666667
Ålesund,2022-08-01 12:30:00+00:00,13.3,,0.9519230769230769,82.0
Ålesund,2022-08-01 12:40:00+00:00,13.1,,0.9538461538461538,78.33333333333333
Ålesund,2022-08-01 12:50:00+00:00,13.3,,0.9557692307692307,74.66666666666667
Ålesund,2022-08-08 12:00:00+00:00,19.9,,0.9576923076923076,71.0
Ålesund,2022-08-08 12:10:00+00:00,19.4,,0.9596153846153845,73.66666666666667
Ålesund,2022-08-08 12:20:00+00:00,18.9,,0.9615384615384615,76.33333333333333
Ålesund,2022-08-08 12:30:00+00:00,18.7,,0.9634615384615384,79.0
Ålesund,2022-08-08 12:40:00+00:00,18.2,,0.9653846153846153,81.66666666666667
Ålesund,2022-08-08 12:50:00+00:00,18.5,,0.9673076923076922,84.33333333333333
Ålesund,2022-08-15 12:00:00+00:00,20.6,,0.9692307692307691,87.0
Ålesund,2022-08-15 12:10:00+00:00,20.5,,0.971153846153846,87.33333333333333
Ålesund,2022-08-15 12:20:00+00:00,22.3,,0.973076923076923,87.66666666666667
Ålesund,2022-08-15 12:30:00+00:00,22.7,,0.975,88.0
Ålesund,2022-08-15 12:40:00+00:00,23.3,,0.9769230769230769,88.33333333333333
Ålesund,2022-08-15 12:50:00+00:00,22.8,,0.9788461538461538,88.66666666666667
Ålesund,2022-08-22 12:00:00+00:00,13.8,,0.9807692307692307,89.0
Ålesund,2022-08-22 12:10:00+00:00,14.2,,0.9826923076923076,87.33333333333333
Ålesund,2022-08-22 12:20:00+00:00,14.2,,0.9846153846153846,85.66666666666667
Ålesund,2022-08-22 12:30:00+00:00,14.3,,0.9865384615384615,84.0
Ålesund,2022-08-22 12:40:00+00:00,14.6,,0.9884615384615384,82.33333333333333
Ålesund,2022-08-22 12:50:00+00:00,15.3,,0.9903846153846154,80.66666666666667
Ålesund,2022-08-29 12:00:00+00:00,16.2,,0.9923076923076923,79.0
Ålesund,2022-08-29 12:10:00+00:00,14.8,,0.9942307692307693,79.0
Ålesund,2022-08-29 12:20:00+00:00,14.7,,0.9961538461538462,79.0
Ålesund,2022-08-29 12:30:00+00:00,15.3,,0.9980769230769231,79.0
Ålesund,2022-08-29 12:40:00+00:00,16.3,,1.0,79.0
Ålesund,2022-08-29 12:50:00+00:00,15.6,,1.001923076923077,79.0
Ålesund,2022-09-05 12:00:00+00:00,19.5,,1.0038461538461538,79.0
Ålesund,2022-09-05 12:10:00+00:00,19.4,,1.0057692307692307,82.5
Ålesund,2022-09-05 12:20:00+00:00,19.8,,1.0076923076923077,86.0
Ålesund,2022-09-05 12:30:00+00:00,18.9,,1.0096153846153846,89.5
Ålesund,2022-09-05 12:40:00+00:00,18.5,,1.0115384615384615,93.0
Ålesund,2022-09-05 12:50:00+00:00,17.7,,1.0134615384615384,96.5
Ålesund,2022-09-12 12:00:00+00:00,15.1,,1.0153846153846153,100.0
Ålesund,2022-09-12 12:10:00+00:00,15.1,,1.0173076923076922,100.0
Ålesund,2022-09-12 12:20:00+00:00,15.1,,1.0192307692307692,100.0
Ålesund,2022-09-12 12:30:00+00:00,15.4,,1.021153846153846,100.0
Ålesund,2022-09-12 12:40:00+00:00,15.4,,1.023076923076923,100.0
Ålesund,2022-09-12 12:50:00+00:00,15.6,,1.025,100.0
Ålesund,2022-09-19 12:00:00+00:00,10.4,,1.0269230769230768,100.0
Ålesund,2022-09-19 12:10:00+00:00,10.0,,1.0288461538461537,100.0
Ålesund,2022-09-19 12:20:00+00:00,9.9,,1.0307692307692307,100.0
Ålesund,2022-09-19 12:30:00+00:00,9.7,,1.0326923076923076,100.0
Ålesund,2022-09-19 12:40:00+00:00,9.7,,1.0346153846153845,100.0
Ålesund,2022-09-19 12:50:00+00:00,9.9,,1.0365384615384614,100.0
Ålesund,2022-09-26 12:00:00+00:00,12.4,,1.0384615384615383,100.0
Ålesund,2022-09-26 12:10:00+00:00,12.9,,1.0403846153846152,97.16666666666667
Ålesund,2022-09-26 12:20:00+00:00,13.0,,1.0423076923076922,94.33333333333333
Ålesund,2022-09-26 12:30:00+00:00,12.3,,1.044230769230769,91.5
Ålesund,2022-09-26 12:40:00+00:00,11.7,,1.046153846153846,88.66666666666667
Ålesund,2022-09-26 12:50:00+00:00,12.3,,1.048076923076923,85.83333333333333
Ålesund,2022-10-03 12:00:00+00:00,13.2,,1.0499999999999998,83.0
Ålesund,2022-10-03 12:10:00+00:00,13.5,,1.0519230769230767,82.5
Ålesund,2022-10-03 12:20:00+00:00,13.5,,1.0538461538461539,82.0
Ålesund,2022-10-03 12:30:00+00:00,13.4,,1.0557692307692308,81.5
Ålesund,2022-10-03 12:40:00+00:00,13.5,,1.0576923076923077,81.0
Ålesund,2022-10-03 12:50:00+00:00,13.4,,1.0596153846153846,80.5
Ålesund,2022-10-10 12:00:00+00:00,11.5,,1.0615384615384615,80.0
Ålesund,2022-10-10 12:10:00+00:00,11.6,,1.0634615384615385,82.83333333333333
Ålesund,2022-10-10 12:20:00+00:00,11.0,,1.0653846153846154,85.66666666666667
Ålesund,2022-10-10 12:30:00+00:00,10.2,,1.0673076923076923,88.5
Ålesund,2022-10-10 12:40:00+00:00,9.5,,1.0692307692307692,91.33333333333333
Ålesund,2022-10-10 12:50:00+00:00,9.5,,1.0711538461538461,94.16666666666667
Ålesund,2022-10-17 12:00:00+00:00,10.7,,1.073076923076923,97.0
Ålesund,2022-10-17 12:10:00+00:00,10.7,,1.075,93.83333333333333
Ålesund,2022-10-17 12:20:00+00:00,10.7,,1.0769230769230769,90.66666666666667
Ålesund,2022-10-17 12:30:00+00:00,10.6,,1.0788461538461538,87.5
Ålesund,2022-10-17 12:40:00+00:00,10.7,,1.0807692307692307,84.33333333333333
Ålesund,2022-10-17 12:50:00+00:00,10.8,,1.0826923076923076,81.16666666666667
Ålesund,2022-10-24 12:00:00+00:00,13.3,,1.0846153846153845,78.0
Ålesund,2022-10-24 12:10:00+00:00,13.4,,1.0865384615384615,80.5
Ålesund,2022-10-24 12:20:00+00:00,13.4,,1.0884615384615384,83.0
Ålesund,2022-10-24 12:30:00+00:00,14.0,,1.0903846153846153,85.5
Ålesund,2022-10-24 12:40:00+00:00,13.7,,1.0923076923076922,88.0
Ålesund,2022-10-24 12:50:00+00:00,14.6,,1.0942307692307691,90.5
Ålesund,2022-10-31 12:00:00+00:00,13.8,,1.096153846153846,93.0
Ålesund,2022-10-31 12:10:00+00:00,13.5,,1.098076923076923,94.16666666666667
Ålesund,2022-10-31 12:20:00+00:00,13.9,,1.0999999999999999,95.33333333333333
Ålesund,2022-10-31 12:30:00+00:00,13.8,,1.101923076923077,96.5
Ålesund,2022-10-31 12:40:00+00:00,14.1,,1.103846153846154,97.66666666666667
Ålesund,2022-10-31 12:50:00+00:00,14.0,,1.1057692307692308,98.83333333333333
Ålesund,2022-11-07 12:00:00+00:00,6.9,,1.1076923076923078,100.0
Ålesund,2022-11-07 12:10:00+00:00,7.0,,1.1096153846153847,99.33333333333333
Ålesund,2022-11-07 12:20:00+00:00,7.0,,1.1115384615384616,98.66666666666667
Ålesund,2022-11-07 12:30:00+00:00,7.1,,1.1134615384615385,98.0
Ålesund,2022-11-07 12:40:00+00:00,7.3,,1.1153846153846154,97.33333333333333
Ålesund,2022-11-07 12:50:00+00:00,7.3,,1.1173076923076923,96.66666666666667
Ålesund,2022-11-14 12:00:00+00:00,10.9,,1.1192307692307693,96.0
Ålesund,2022-11-14 12:10:00+00:00,10.8,,1.1211538461538462,88.33333333333333
Ålesund,2022-11-14 12:20:00+00:00,10.9,,1.123076923076923,80.66666666666667
Ålesund,2022-11-14 12:30:00+00:00,11.8,,1.125,73.0
Ålesund,2022-11-14 12:40:00+00:00,11.3,,1.126923076923077,65.33333333333333
Ålesund,2022-11-14 12:50:00+00:00,11.1,,1.1288461538461538,57.666666666666664
Ålesund,2022-11-21 12:00:00+00:00,4.3,,1.1307692307692307,50.0
Ålesund,2022-11-21 12:10:00+00:00,4.1,,1.1326923076923077,54.333333333333336
Ålesund,2022-11-21 12:20:00+00:00,3.8,,1.1346153846153846,58.666666666666664
Ålesund,2022-11-21 12:30:00+00:00,3.9,,1.1365384615384615,63.0
Ålesund,2022-11-21 12:40:00+00:00,3.2,,1.1384615384615384,67.33333333333333
Ålesund,2022-11-21 12:50:00+00:00,3.0,,1.1403846153846153,71.66666666666666
Ålesund,2022-11-28 12:00:00+00:00,10.0,,1.1423076923076922,76.0
Ålesund,2022-11-28 12:10:00+00:00,10.2,,1.1442307692307692,77.66666666666667
Ålesund,2022-11-28 12:20:00+00:00,10.2,,1.146153846153846,79.33333333333333
Ålesund,2022-11-28 12:30:00+00:00,10.4,,1.148076923076923,81.0
Ålesund,2022-11-28 12:40:00+00:00,10.0,,1.15,82.66666666666667
Ålesund,2022-11-28 12:50:00+00:00,9.8,,1.1519230769230768,84.33333333333333
Ålesund,2022-12-05 12:00:00+00:00,4.8,,1.1538461538461537,86.0
Ålesund,2022-12-05 12:10:00+00:00,4.7,,1.1557692307692307,85.16666666666667
Ålesund,2022-12-05 12:20:00+00:00,4.6,,1.1576923076923076,84.33333333333333
Ålesund,2022-12-05 12:30:00+00:00,4.6,,1.1596153846153845,83.5
Ålesund,2022-12-05 12:40:00+00:00,4.7,,1.1615384615384614,82.66666666666667
Ålesund,2022-12-05 12:50:00+00:00,5.3,,1.1634615384615383,81.83333333333333
Ålesund,2022-12-12 12:00:00+00:00,-3.5,,1.1653846153846152,81.0
Ålesund,2022-12-12 12:10:00+00:00,-3.6,,1.1673076923076922,81.16666666666667
Ålesund,2022-12-12 12:20:00+00:00,-3.8,,1.169230769230769,81.33333333333333
Ålesund,2022-12-12 12:30:00+00:00,-3.6,,1.171153846153846,81.5
Ålesund,2022-12-12 12:40:00+00:00,-3.6,,1.173076923076923,81.66666666666667
Ålesund,2022-12-12 12:50:00+00:00,-3.6,,1.1749999999999998,81.83333333333333
Ålesund,2022-12-19 12:00:00+00:00,3.8,,1.1769230769230767,82.0
Ålesund,2022-12-19 12:10:00+00:00,3.9,,1.1788461538461537,85.0
Ålesund,2022-12-19 12:20:00+00:00,3.9,,1.1807692307692306,88.0
Ålesund,2022-12-19 12:30:00+00:00,3.8,,1.1826923076923075,91.0
Ålesund,2022-12-19 12:40:00+00:00,3.8,,1.1846153846153844,94.0
Ålesund,2022-12-19 12:50:00+00:00,3.9,,1.1865384615384613,97.0
Ålesund,2022-12-26 12:00:00+00:00,3.7,,1.1884615384615385,100.0
Ålesund,2022-12-26 12:10:00+00:00,3.7,,1.1903846153846154,95.16666666666667
Ålesund,2022-12-26 12:20:00+00:00,3.9,,1.1923076923076923,90.33333333333333
Ålesund,2022-12-26 12:30:00+00:00,3.9,,1.1942307692307692,85.5
Ålesund,2022-12-26 12:40:00+00:00,3.9,,1.1961538461538461,80.66666666666667
Ålesund,2022-12-26 12:50:00+00:00,4.2,,1.198076923076923,75.83333333333334
Steinkjer,2022-01-03 12:00:00+00:00,-1.2,,1.2,71.0
Steinkjer,2022-01-10 12:00:00+00:00,-6.0,,0.7,70.0
Steinkjer,2022-01-17 12:00:00+00:00,1.0,,1.3,93.0
Steinkjer,2022-01-24 12:00:00+00:00,3.1,,2.6,85.0
Steinkjer,2022-01-31 12:00:00+00:00,-2.8,,2.5,71.0
Steinkjer,2022-02-07 12:00:00+00:00,0.9,,1.8,92.0
Steinkjer,2022-02-14 12:00:00+00:00,-1.9,,1.7,76.0
Steinkjer,2022-02-21 12:00:00+00:00,-1.8,,0.7,68.0
Steinkjer,2022-02-28 12:00:00+00:00,-1.3,,1.6,72.0
Steinkjer,2022-03-07 12:00:00+00:00,3.8,,2.5,82.0
Steinkjer,2022-03-14 12:00:00+00:00,5.5,,0.5,52.0
Steinkjer,2022-03-21 12:00:00+00:00,7.8,,0.9,54.0
Steinkjer,2022-03-28 12:00:00+00:00,1.0,,6.5,82.0
Steinkjer,2022-04-04 12:00:00+00:00,1.7,,2.5,66.0
Steinkjer,2022-04-11 12:00:00+00:00,3.7,,3.4,86.0
Steinkjer,2022-04-18 12:00:00+00:00,17.6,,2.7,36.0
Steinkjer,2022-04-25 12:00:00+00:00,8.3,,4.8,64.0
Steinkjer,2022-05-02 12:00:00+00:00,7.2,,5.3,67.0
Steinkjer,2022-05-09 12:00:00+00:00,9.8,,1.0,71.0
Steinkjer,2022-05-16 12:00:00+00:00,6.6,,3.8,61.0
Steinkjer,2022-05-23 12:00:00+00:00,19.6,,0.7,40.0
Steinkjer,2022-05-30 12:00:00+00:00,18.6,,0.9,44.0
Steinkjer,2022-06-06 12:00:00+00:00,16.5,,1.1,45.0
Steinkjer,2022-06-13 12:00:00+00:00,12.6,,1.3,72.0
Steinkjer,2022-06-20 12:00:00+00:00,17.1,,0.9,52.0
Steinkjer,2022-06-27 12:00:00+00:00,26.1,,0.45,61.0
Steinkjer,2022-07-04 12:00:00+00:00,20.4,,0.0,64.0
Steinkjer,2022-07-11 12:00:00+00:00,17.0,,0.8,59.0
Steinkjer,2022-07-18 12:00:00+00:00,13.0,,0.9,80.0
Steinkjer,2022-07-25 12:00:00+00:00,25.1,,0.5,50.0
Steinkjer,2022-08-01 12:00:00+00:00,11.8,,0.5,87.0
Steinkjer,2022-08-08 12:00:00+00:00,18.2,,0.4,67.0
Steinkjer,2022-08-15 12:00:00+00:00,25.2,,0.4,61.0
Steinkjer,2022-08-22 12:00:00+00:00,14.1,,3.3,66.0
Steinkjer,2022-08-29 12:00:00+00:00,13.2,,1.3,64.0
Steinkjer,2022-09-05 12:00:00+00:00,16.3,,1.5,55.0
Steinkjer,2022-09-12 12:00:00+00:00,12.9,,2.3,77.0
Steinkjer,2022-09-19 12:00:00+00:00,10.5,,5.0,76.0
Steinkjer,2022-09-26 12:00:00+00:00,12.9,,3.9,56.0
Steinkjer,2022-10-03 12:00:00+00:00,10.6,,1.5,81.0
Steinkjer,2022-10-10 12:00:00+00:00,13.0,,2.2,59.0
Steinkjer,2022-10-17 12:00:00+00:00,9.1,,1.1,87.0
Steinkjer,2022-10-24 12:00:00+00:00,8.2,,0.5,69.0
Steinkjer,2022-10-31 12:00:00+00:00,6.0,,0.3,95.0
Steinkjer,2022-11-07 12:00:00+00:00,2.9,,1.2,96.0
Steinkjer,2022-11-14 12:00:00+00:00,5.0,,0.8,96.0
Steinkjer,2022-11-21 12:00:00+00:00,-1.5,,2.2,64.0
Steinkjer,2022-11-28 12:00:00+00:00,5.7,,3.7,62.0
Steinkjer,2022-12-05 12:00:00+00:00,0.2,,3.3,95.0
Steinkjer,2022-12-12 12:00:00+00:00,-6.0,,1.1,70.0
Steinkjer,2022-12-19 12:00:00+00:00,-4.6,,1.7,73.0
Steinkjer,2022-12-26 12:00:00+00:00,4.6,,5.9,65.0
Molde,2023-01-02 12:00:00+00:00,-5.3,,0.8,82.0
Molde,2023-01-02 12:10:00+00:00,-3.416666666666666,,0.3,76.16666666666667
Molde,2023-01-02 12:20:00+00:00,-1.5333333333333328,,0.5,70.33333333333333
Molde,2023-01-02 12:30:00+00:00,0.35000000000000053,,0.0,64.5
Molde,2023-01-02 12:40:00+00:00,2.2333333333333343,,0.1,58.66666666666667
Molde,2023-01-02 12:50:00+00:00,4.116666666666668,,0.0,52.833333333333336
Molde,2023-01-09 12:00:00+00:00,6.0,,2.3,47.0
Molde,2023-01-09 12:10:00+00:00,4.666666666666667,,2.1,54.0
Molde,2023-01-09 12:20:00+00:00,3.3333333333333335,,1.8,61.0
Molde,2023-01-09 12:30:00+00:00,2.0,,1.8,68.0
Molde,2023-01-09 12:40:00+00:00,0.666666666666667,,2.1,75.0
Molde,2023-01-09 12:50:00+00:00,-0.6666666666666661,,1.9,82.0
Molde,2023-01-16 12:00:00+00:00,-2.0,,0.0,89.0
Molde,2023-01-16 12:10:00+00:00,-1.0833333333333335,,0.0,88.83333333333333
Molde,2023-01-16 12:20:00+00:00,-0.16666666666666674,,0.0,88.66666666666667
Molde,2023-01-16 12:30:00+00:00,0.75,,0.0,88.5
Molde,2023-01-16 12:40:00+00:00,1.6666666666666665,,0.0,88.33333333333333
Molde,2023-01-16 12:50:00+00:00,2.583333333333333,,0.0,88.16666666666667
Molde,2023-01-23 12:00:00+00:00,3.5,,1.0,88.0
Molde,2023-01-23 12:10:00+00:00,2.966666666666667,,1.3,86.66666666666667
Molde,2023-01-23 12:20:00+00:00,2.4333333333333336,,1.3,85.33333333333333
Molde,2023-01-23 12:30:00+00:00,1.9,,1.2,84.0
Molde,2023-01-23 12:40:00+00:00,1.3666666666666667,,1.1,82.66666666666667
